subject_id,group,source_file,rows,label_1_count,label_0_count,accuracy,auc,tn,fp,fn,tp,threshold,algo
C1,C,C1_merged.csv,302,8,294,0.9602649006622517,0.798469387755102,290,4,8,0,0.5,lgbm
C12,C,C12_merged.csv,431,15,416,0.9559164733178654,0.9564102564102563,408,8,11,4,0.5,lgbm
C13,C,C13_merged.csv,442,3,439,0.9276018099547512,0.8101746393318147,410,29,3,0,0.5,lgbm
C14,C,C14_merged.csv,433,11,422,0.9699769053117783,0.8313227057302887,419,3,10,1,0.5,lgbm
C2,C,C2_merged.csv,424,22,402,0.9268867924528302,0.6257349615558571,391,11,20,2,0.5,lgbm
C20,C,C20_merged.csv,433,10,423,0.9330254041570438,0.7768321513002363,404,19,10,0,0.5,lgbm
C26,C,C26_merged.csv,414,25,389,0.927536231884058,0.8910025706940874,367,22,8,17,0.5,lgbm
C29,C,C29_merged.csv,420,2,418,0.9738095238095238,0.9677033492822966,408,10,1,1,0.5,lgbm
C30,C,C30_merged.csv,435,9,426,0.9701149425287356,0.8403755868544601,422,4,9,0,0.5,lgbm
C31,C,C31_merged.csv,405,18,387,0.9530864197530864,0.8558713752512203,374,13,6,12,0.5,lgbm
C32,C,C32_merged.csv,429,3,426,0.9790209790209791,0.8935837245696401,420,6,3,0,0.5,lgbm
C4,C,C4_merged.csv,436,4,432,0.9105504587155964,0.5561342592592593,397,35,4,0,0.5,lgbm
C8,C,C8_merged.csv,433,4,429,0.9907621247113164,0.6754079254079255,429,0,4,0,0.5,lgbm
D1,D,D1_merged.csv,460,195,265,0.808695652173913,0.8824770198355104,211,54,34,161,0.5,lgbm
D12,D,D12_merged.csv,436,154,282,0.7981651376146789,0.9137192594639404,211,71,17,137,0.5,lgbm
D14,D,D14_merged.csv,217,190,27,0.8940092165898618,0.9337231968810916,22,5,18,172,0.5,lgbm
D15,D,D15_merged.csv,185,163,22,0.8486486486486486,0.8259899609592862,9,13,15,148,0.5,lgbm
D17,D,D17_merged.csv,418,137,281,0.7751196172248804,0.8594695690573292,221,60,34,103,0.5,lgbm
D18,D,D18_merged.csv,398,237,161,0.8793969849246231,0.9134627984380322,130,31,17,220,0.5,lgbm
D23,D,D23_merged.csv,173,155,18,0.7687861271676301,0.617921146953405,5,13,27,128,0.5,lgbm
D25,D,D25_merged.csv,400,115,285,0.7975,0.8992829900839054,273,12,69,46,0.5,lgbm
D3,D,D3_merged.csv,186,173,13,0.9301075268817204,0.791907514450867,6,7,6,167,0.5,lgbm
D31,D,D31_merged.csv,419,275,144,0.6945107398568019,0.7595454545454545,23,121,7,268,0.5,lgbm
D7,D,D7_merged.csv,408,136,272,0.696078431372549,0.8103373702422144,171,101,23,113,0.5,lgbm
D8,D,D8_merged.csv,238,119,119,0.7899159663865546,0.8620153943930514,100,19,31,88,0.5,lgbm
ND11,ND,ND11_merged.csv,451,216,235,0.6274944567627494,0.717080378250591,219,16,152,64,0.5,lgbm
ND4,ND,ND4_merged.csv,289,151,138,0.6470588235294118,0.7831845666570687,115,23,79,72,0.5,lgbm
ND5,ND,ND5_merged.csv,221,74,147,0.6832579185520362,0.4785806214377643,146,1,69,5,0.5,lgbm
ND6,ND,ND6_merged.csv,420,274,146,0.7142857142857143,0.8077942205779423,109,37,83,191,0.5,lgbm
