minute,subject_id,group,source_file,label_1m,spo2_mean_pct,hr_mean_1m,spo2_drop_from_baseline,hr_rise_from_baseline,spo2_diff_1m,hr_diff_1m,spo2_range_1m,hr_range_1m,spo2_drop_lag1,spo2_drop_lag2,hr_rise_lag1,spo2_drop_roll5_max,hr_rise_roll5_max,rr_std_ms,spo2_min_pct,spo2_max_pct,rr_min_ms,rr_max_ms,prob_1,pred
17,C12,C,C12_merged.csv,0,96.55993652246887,85.36695335021861,-0.1326937768621832,-0.5587725119882094,-0.0032530200147817823,-0.6395371633505391,3.0106050202181933,25.413986832244177,-0.1692300297550844,-0.09344828463162003,0.22121383427905528,0.03278675516898488,0.7321101870227125,29.85413088595452,94.98893720912488,97.99954222934308,577.7982677663545,765.0281712967058,0.0058623908931998625,0
18,C12,C,C12_merged.csv,0,96.70513659367768,84.43854651388013,-0.26399689733220555,-1.4871793483266913,0.14520007120880507,-0.9284068363384819,3.0106050202181933,25.413986832241974,-0.1326937768621832,-0.1692300297550844,-0.5587725119882094,0.03278675516898488,0.7321101870227125,32.138621493623724,94.98893720912488,97.99954222934308,577.7982677663829,765.0281712967342,0.0020621539237353566,0
19,C12,C,C12_merged.csv,0,96.63790371557182,83.45510103256679,-0.15682866661579453,-2.4706248296400304,-0.06723287810585532,-0.9834454813133391,3.0106050202181933,25.413986832241974,-0.26399689733220555,-0.1326937768621832,-1.4871793483266913,-0.08203723201344815,0.7321101870227125,34.10910107071075,94.98893720912488,97.99954222934308,577.7982677663829,765.0281712967342,0.0025910431193353796,0
20,C12,C,C12_merged.csv,0,96.41116675567764,82.1769185102138,0.104605477988855,-3.593319075448221,-0.22673695989418263,-1.2781825223529921,2.9999237048905343,12.386686077929667,-0.15682866661579453,-0.26399689733220555,-2.4706248296400304,-0.09344828463162003,0.7321101870227125,20.85911380650464,94.98893720912488,97.98886091401542,660.9669990013458,765.4095675301278,0.0007827577321123982,0
21,C12,C,C12_merged.csv,0,96.37945545637191,81.2871554925612,0.10161959258411457,-4.3856651044617365,-0.03171129930572647,-0.8897630176525979,3.0106050202181933,14.63426014417017,0.104605477988855,-0.15682866661579453,-3.593319075448221,0.104605477988855,0.22121383427905528,23.918604245967483,94.98893720912488,97.99954222934308,660.9669990014027,788.0031233989939,0.003423274236510285,0
22,C12,C,C12_merged.csv,0,96.61779212125836,81.72680119549484,-0.1766524249128878,-3.781739096397615,0.23833666488644667,0.439645702933646,2.0096131837948974,18.04865465640141,0.10161959258411457,0.104605477988855,-4.3856651044617365,0.104605477988855,-0.5587725119882094,30.65426925537446,95.98992904554818,97.99954222934308,637.007019411385,788.0031233989655,0.0015582267561622,0
23,C12,C,C12_merged.csv,0,96.79717026525267,82.42383732408965,-0.2909615218331396,-2.478912607959728,0.17937814399431318,0.697036128594803,2.0096131837948974,21.94512437192661,-0.1766524249128878,0.10161959258411457,-3.781739096397615,0.104605477988855,-1.4871793483266913,38.31846639105214,95.98992904554818,97.99954222934308,611.7021399689406,788.0031233989939,0.00037311600292247573,0
24,C12,C,C12_merged.csv,0,96.93913003229824,82.52817664374605,-0.3775669998219655,-1.4186471294774066,0.141959767045563,0.10433931965640397,2.0096131837948974,21.945124371925246,-0.2909615218331396,-0.1766524249128878,-2.478912607959728,0.104605477988855,-2.4706248296400304,38.333652210225765,95.98992904554818,97.99954222934308,611.7021399689406,788.0031233989797,0.0002575325051978349,0
25,C12,C,C12_merged.csv,0,97.12224521248189,82.09462979605054,-0.5317543806108773,-0.8970090421058785,0.18311518018364836,-0.43354684769551,2.0187685969329436,21.945124371921935,-0.3775669998219655,-0.2909615218331396,-1.4186471294774066,0.104605477988855,-1.4186471294774066,37.968256489460416,95.98992904554818,98.00869764248112,611.7021399689548,788.003123398969,0.0006369420868631946,0
26,C12,C,C12_merged.csv,0,97.042691996643,82.44943874799894,-0.41484407822791525,-0.02656823591890145,-0.0795532158388852,0.35480895194839945,2.029449912260631,20.883117387337208,-0.5317543806108773,-0.3775669998219655,-0.8970090421058785,0.10161959258411457,-0.8970090421058785,36.32380258292828,95.9792477302205,98.00869764248112,611.7021399689406,777.1634442883908,0.004229797258411804,0
27,C12,C,C12_merged.csv,0,96.94579476615549,81.53937642627946,-0.2742746115307426,-0.8972616097648256,-0.09689723048751375,-0.9100623217194794,2.029449912260631,20.883117387334394,-0.41484407822791525,-0.5317543806108773,-0.02656823591890145,-0.1766524249128878,-0.02656823591890145,30.029288286199517,95.9792477302205,98.00869764248112,611.7021399689406,777.1634442883624,0.004720127342931258,0
28,C12,C,C12_merged.csv,0,96.71782223239488,80.67245203982625,0.033331197070296525,-1.6279258773254668,-0.22797253376060667,-0.8669243864532064,2.029449912260631,9.93518068141762,-0.2742746115307426,-0.41484407822791525,-0.8972616097648256,-0.2742746115307426,-0.02656823591890145,17.99056542194919,95.9792477302205,98.00869764248112,688.554926207548,777.1634442883624,0.0006922784052481027,0
